year,city,country,avg_temp
1743,Rome,Italy,8.25
1744,Rome,Italy,13.27
1745,Rome,Italy,5.15
1746,Rome,Italy,
1747,Rome,Italy,
1748,Rome,Italy,
1749,Rome,Italy,
1750,Rome,Italy,12.53
1751,Rome,Italy,12.99
1752,Rome,Italy,7.68
1753,Rome,Italy,11.96
1754,Rome,Italy,11.79
1755,Rome,Italy,11.57
1756,Rome,Italy,12.13
1757,Rome,Italy,11.80
1758,Rome,Italy,11.02
1759,Rome,Italy,12.12
1760,Rome,Italy,11.94
1761,Rome,Italy,12.21
1762,Rome,Italy,11.99
1763,Rome,Italy,11.54
1764,Rome,Italy,12.18
1765,Rome,Italy,12.02
1766,Rome,Italy,11.86
1767,Rome,Italy,11.35
1768,Rome,Italy,10.97
1769,Rome,Italy,11.79
1770,Rome,Italy,11.76
1771,Rome,Italy,11.89
1772,Rome,Italy,13.32
1773,Rome,Italy,11.87
1774,Rome,Italy,11.97
1775,Rome,Italy,12.36
1776,Rome,Italy,11.59
1777,Rome,Italy,11.50
1778,Rome,Italy,12.43
1779,Rome,Italy,12.57
1780,Rome,Italy,12.31
1781,Rome,Italy,12.49
1782,Rome,Italy,11.46
1783,Rome,Italy,12.18
1784,Rome,Italy,11.61
1785,Rome,Italy,11.36
1786,Rome,Italy,11.51
1787,Rome,Italy,12.15
1788,Rome,Italy,12.40
1789,Rome,Italy,11.62
1790,Rome,Italy,12.22
1791,Rome,Italy,12.41
1792,Rome,Italy,11.97
1793,Rome,Italy,11.85
1794,Rome,Italy,12.42
1795,Rome,Italy,11.76
1796,Rome,Italy,12.05
1797,Rome,Italy,12.51
1798,Rome,Italy,12.20
1799,Rome,Italy,11.29
1800,Rome,Italy,12.41
1801,Rome,Italy,12.64
1802,Rome,Italy,12.75
1803,Rome,Italy,11.71
1804,Rome,Italy,12.22
1805,Rome,Italy,10.91
1806,Rome,Italy,12.11
1807,Rome,Italy,12.29
1808,Rome,Italy,10.73
1809,Rome,Italy,11.46
1810,Rome,Italy,11.83
1811,Rome,Italy,12.47
1812,Rome,Italy,10.95
1813,Rome,Italy,11.38
1814,Rome,Italy,10.76
1815,Rome,Italy,11.25
1816,Rome,Italy,10.59
1817,Rome,Italy,11.56
1818,Rome,Italy,11.86
1819,Rome,Italy,11.87
1820,Rome,Italy,11.91
1821,Rome,Italy,11.64
1822,Rome,Italy,12.75
1823,Rome,Italy,11.52
1824,Rome,Italy,12.04
1825,Rome,Italy,11.88
1826,Rome,Italy,11.75
1827,Rome,Italy,11.86
1828,Rome,Italy,12.26
1829,Rome,Italy,10.97
1830,Rome,Italy,11.76
1831,Rome,Italy,11.95
1832,Rome,Italy,11.38
1833,Rome,Italy,11.43
1834,Rome,Italy,12.27
1835,Rome,Italy,10.90
1836,Rome,Italy,11.41
1837,Rome,Italy,10.76
1838,Rome,Italy,11.17
1839,Rome,Italy,11.86
1840,Rome,Italy,11.46
1841,Rome,Italy,12.61
1842,Rome,Italy,11.42
1843,Rome,Italy,11.69
1844,Rome,Italy,11.67
1845,Rome,Italy,11.74
1846,Rome,Italy,12.81
1847,Rome,Italy,11.50
1848,Rome,Italy,11.89
1849,Rome,Italy,11.69
1850,Rome,Italy,10.99
1851,Rome,Italy,11.19
1852,Rome,Italy,12.01
1853,Rome,Italy,11.63
1854,Rome,Italy,11.24
1855,Rome,Italy,11.44
1856,Rome,Italy,11.65
1857,Rome,Italy,11.44
1858,Rome,Italy,11.06
1859,Rome,Italy,11.92
1860,Rome,Italy,11.31
1861,Rome,Italy,11.88
1862,Rome,Italy,12.24
1863,Rome,Italy,12.48
1864,Rome,Italy,11.18
1865,Rome,Italy,12.03
1866,Rome,Italy,12.01
1867,Rome,Italy,12.12
1868,Rome,Italy,12.08
1869,Rome,Italy,11.67
1870,Rome,Italy,11.32
1871,Rome,Italy,11.05
1872,Rome,Italy,12.43
1873,Rome,Italy,12.08
1874,Rome,Italy,11.30
1875,Rome,Italy,11.25
1876,Rome,Italy,11.93
1877,Rome,Italy,11.81
1878,Rome,Italy,11.81
1879,Rome,Italy,11.42
1880,Rome,Italy,11.98
1881,Rome,Italy,11.76
1882,Rome,Italy,12.18
1883,Rome,Italy,11.24
1884,Rome,Italy,11.29
1885,Rome,Italy,11.97
1886,Rome,Italy,11.90
1887,Rome,Italy,11.53
1888,Rome,Italy,11.29
1889,Rome,Italy,11.28
1890,Rome,Italy,11.20
1891,Rome,Italy,11.23
1892,Rome,Italy,11.87
1893,Rome,Italy,11.75
1894,Rome,Italy,11.77
1895,Rome,Italy,11.63
1896,Rome,Italy,11.17
1897,Rome,Italy,11.90
1898,Rome,Italy,12.35
1899,Rome,Italy,11.87
1900,Rome,Italy,12.16
1901,Rome,Italy,11.44
1902,Rome,Italy,11.73
1903,Rome,Italy,11.76
1904,Rome,Italy,12.16
1905,Rome,Italy,11.44
1906,Rome,Italy,11.44
1907,Rome,Italy,11.61
1908,Rome,Italy,11.40
1909,Rome,Italy,11.35
1910,Rome,Italy,11.59
1911,Rome,Italy,12.03
1912,Rome,Italy,11.43
1913,Rome,Italy,11.80
1914,Rome,Italy,11.48
1915,Rome,Italy,11.66
1916,Rome,Italy,12.27
1917,Rome,Italy,11.58
1918,Rome,Italy,11.53
1919,Rome,Italy,11.39
1920,Rome,Italy,12.61
1921,Rome,Italy,12.11
1922,Rome,Italy,11.79
1923,Rome,Italy,12.32
1924,Rome,Italy,11.94
1925,Rome,Italy,11.85
1926,Rome,Italy,12.42
1927,Rome,Italy,12.79
1928,Rome,Italy,12.48
1929,Rome,Italy,11.70
1930,Rome,Italy,12.59
1931,Rome,Italy,12.01
1932,Rome,Italy,11.87
1933,Rome,Italy,11.61
1934,Rome,Italy,12.56
1935,Rome,Italy,12.09
1936,Rome,Italy,12.26
1937,Rome,Italy,12.45
1938,Rome,Italy,11.89
1939,Rome,Italy,11.95
1940,Rome,Italy,11.05
1941,Rome,Italy,11.18
1942,Rome,Italy,12.04
1943,Rome,Italy,12.99
1944,Rome,Italy,11.78
1945,Rome,Italy,12.48
1946,Rome,Italy,12.55
1947,Rome,Italy,12.87
1948,Rome,Italy,12.34
1949,Rome,Italy,12.51
1950,Rome,Italy,13.09
1951,Rome,Italy,12.66
1952,Rome,Italy,12.61
1953,Rome,Italy,12.16
1954,Rome,Italy,11.65
1955,Rome,Italy,12.22
1956,Rome,Italy,11.25
1957,Rome,Italy,12.27
1958,Rome,Italy,12.42
1959,Rome,Italy,12.24
1960,Rome,Italy,12.39
1961,Rome,Italy,12.75
1962,Rome,Italy,11.92
1963,Rome,Italy,12.04
1964,Rome,Italy,12.18
1965,Rome,Italy,11.77
1966,Rome,Italy,12.24
1967,Rome,Italy,12.44
1968,Rome,Italy,12.08
1969,Rome,Italy,11.92
1970,Rome,Italy,12.22
1971,Rome,Italy,11.90
1972,Rome,Italy,11.95
1973,Rome,Italy,11.91
1974,Rome,Italy,11.94
1975,Rome,Italy,12.06
1976,Rome,Italy,11.57
1977,Rome,Italy,12.26
1978,Rome,Italy,11.51
1979,Rome,Italy,12.14
1980,Rome,Italy,11.29
1981,Rome,Italy,12.03
1982,Rome,Italy,12.74
1983,Rome,Italy,12.30
1984,Rome,Italy,11.60
1985,Rome,Italy,12.43
1986,Rome,Italy,12.26
1987,Rome,Italy,12.44
1988,Rome,Italy,12.72
1989,Rome,Italy,12.39
1990,Rome,Italy,12.83
1991,Rome,Italy,12.05
1992,Rome,Italy,12.89
1993,Rome,Italy,12.71
1994,Rome,Italy,13.53
1995,Rome,Italy,12.47
1996,Rome,Italy,12.28
1997,Rome,Italy,13.13
1998,Rome,Italy,12.96
1999,Rome,Italy,12.95
2000,Rome,Italy,13.42
2001,Rome,Italy,13.23
2002,Rome,Italy,13.14
2003,Rome,Italy,13.62
2004,Rome,Italy,12.75
2005,Rome,Italy,12.16
2006,Rome,Italy,12.87
2007,Rome,Italy,13.32
2008,Rome,Italy,13.01
2009,Rome,Italy,13.28
2010,Rome,Italy,12.63
2011,Rome,Italy,13.46
2012,Rome,Italy,13.45
2013,Rome,Italy,13.60
